run_id,module,student_id,seed,dataset,split,model,optimizer,learning_rate,batch_size,epochs,train_loss,val_loss,val_metric,test_metric,parameters,trainable_parameters,runtime_seconds,device,notes
tanh_h16,M01,123450005,1005,"make_moons(n_samples=600, noise=0.22)","train=360 (60%), val=120 (20%), test=120 (20%), stratified",FNN(2-16-1),SGD,0.05,32,200,0.1870124638080597,0.24530501663684845,0.9166666865348816,0.9500000476837158,65,65,3.472156744000131,cuda,activation=tanh; hidden_size=16; SELECTED_FINAL_MODEL; test_loss=0.1690
relu_h16,M01,123450005,1005,"make_moons(n_samples=600, noise=0.22)","train=360 (60%), val=120 (20%), test=120 (20%), stratified",FNN(2-16-1),SGD,0.05,32,200,0.20092615485191345,0.25584790110588074,0.9000000357627869,,65,65,3.2043696979999368,cuda,activation=relu; hidden_size=16
tanh_h4,M01,123450005,1005,"make_moons(n_samples=600, noise=0.22)","train=360 (60%), val=120 (20%), test=120 (20%), stratified",FNN(2-4-1),SGD,0.05,32,200,0.22879096865653992,0.2749689519405365,0.9083333611488342,,17,17,3.285451956000088,cuda,activation=tanh; hidden_size=4
sigmoid_h4,M01,123450005,1005,"make_moons(n_samples=600, noise=0.22)","train=360 (60%), val=120 (20%), test=120 (20%), stratified",FNN(2-4-1),SGD,0.05,32,200,0.3303839862346649,0.35514387488365173,0.8500000238418579,,17,17,3.1519762699999774,cuda,activation=sigmoid; hidden_size=4
sigmoid_h16,M01,123450005,1005,"make_moons(n_samples=600, noise=0.22)","train=360 (60%), val=120 (20%), test=120 (20%), stratified",FNN(2-16-1),SGD,0.05,32,200,0.3229145109653473,0.3555039167404175,0.8500000238418579,,65,65,3.247235990000263,cuda,activation=sigmoid; hidden_size=16
relu_h4,M01,123450005,1005,"make_moons(n_samples=600, noise=0.22)","train=360 (60%), val=120 (20%), test=120 (20%), stratified",FNN(2-4-1),SGD,0.05,32,200,0.3025689423084259,0.3585277795791626,0.8500000238418579,,17,17,3.18383852199986,cuda,activation=relu; hidden_size=4
